date;class;focuses;uf
2020/07;Fogo em áreas de vegetação nativa;1;MINAS GERAIS
2020/09;Fogo em áreas de desmatamento consolidado;1435;MINAS GERAIS
2022/10;Fogo em áreas de vegetação nativa;14;MINAS GERAIS
2020/08;Fogo em áreas de desmatamento consolidado;14;MINAS GERAIS
2024/08;Fogo em áreas de vegetação nativa;152;MINAS GERAIS
2022/04;Fogo em áreas de vegetação nativa;6;MINAS GERAIS
2020/10;Fogo em áreas de desmatamento consolidado;953;MINAS GERAIS
2021/03;Fogo em áreas de vegetação nativa;7;MINAS GERAIS
2020/10;Fogo em áreas de vegetação nativa;38;MINAS GERAIS
2021/03;Fogo em áreas de desmatamento recente;6;MINAS GERAIS
2019/07;Fogo em áreas de vegetação nativa;81;MINAS GERAIS
2022/05;Fogo em áreas de desmatamento consolidado;169;MINAS GERAIS
2021/07;Fogo em outras áreas;2;MINAS GERAIS
2024/08;Fogo em áreas de desmatamento recente;95;MINAS GERAIS
2022/05;Fogo em áreas de desmatamento recente;18;MINAS GERAIS
2020/01;Fogo em áreas de desmatamento consolidado;26;MINAS GERAIS
2023/01;Fogo em áreas de desmatamento consolidado;1;MINAS GERAIS
2023/08;Fogo em áreas de desmatamento recente;14;MINAS GERAIS
2020/12;Fogo em áreas de desmatamento recente;12;MINAS GERAIS
2020/08;Fogo em áreas de desmatamento recente;7;MINAS GERAIS
2024/08;Fogo em áreas de desmatamento consolidado;995;MINAS GERAIS
2021/03;Fogo em áreas de desmatamento consolidado;9;MINAS GERAIS
2023/08;Fogo em áreas de desmatamento recente;50;MINAS GERAIS
2024/04;Fogo em áreas de desmatamento consolidado;6;MINAS GERAIS
2024/07;Fogo em áreas de vegetação nativa;130;MINAS GERAIS
2022/05;Fogo em áreas de desmatamento recente;43;MINAS GERAIS
2021/02;Fogo em áreas de vegetação nativa;1;MINAS GERAIS
2024/12;Fogo em áreas de vegetação nativa;2;MINAS GERAIS
2020/11;Fogo em áreas de desmatamento consolidado;95;MINAS GERAIS
2024/07;Fogo em áreas de desmatamento recente;84;MINAS GERAIS
2023/03;Fogo em áreas de desmatamento recente;22;MINAS GERAIS
2024/06;Fogo em áreas de desmatamento recente;14;MINAS GERAIS
2021/12;Fogo em áreas de desmatamento recente;5;MINAS GERAIS
2021/02;Fogo em áreas de desmatamento recente;1;MINAS GERAIS
2022/05;Fogo em áreas de desmatamento consolidado;44;MINAS GERAIS
2019/09;Fogo em áreas de vegetação nativa;40;MINAS GERAIS
2023/10;Fogo em áreas de vegetação nativa;14;MINAS GERAIS
2024/07;Fogo em áreas de desmatamento consolidado;502;MINAS GERAIS
2022/11;Fogo em áreas de desmatamento consolidado;57;MINAS GERAIS
2022/05;Fogo em áreas de vegetação nativa;16;MINAS GERAIS
2024/03;Fogo em áreas de desmatamento recente;6;MINAS GERAIS
2020/05;Fogo em áreas de vegetação nativa;7;MINAS GERAIS
2024/06;Fogo em áreas de vegetação nativa;56;MINAS GERAIS
2021/02;Fogo em áreas de desmatamento consolidado;1;MINAS GERAIS
2021/07;Fogo em áreas de vegetação nativa;130;MINAS GERAIS
2022/06;Fogo em áreas de desmatamento consolidado;257;MINAS GERAIS
2022/04;Fogo em áreas de vegetação nativa;3;MINAS GERAIS
2024/12;Fogo em áreas de desmatamento recente;4;MINAS GERAIS
2021/03;Fogo em áreas de desmatamento recente;22;MINAS GERAIS
2024/06;Fogo em áreas de desmatamento recente;28;MINAS GERAIS
2021/01;Fogo em áreas de vegetação nativa;1;MINAS GERAIS
2021/12;Fogo em áreas de desmatamento consolidado;12;MINAS GERAIS
2020/09;Fogo em áreas de desmatamento consolidado;141;MINAS GERAIS
2020/11;Fogo em áreas de desmatamento recente;22;MINAS GERAIS
2023/08;Fogo em áreas de vegetação nativa;2;MINAS GERAIS
2024/06;Fogo em áreas de desmatamento consolidado;329;MINAS GERAIS
2022/06;Fogo em áreas de desmatamento recente;100;MINAS GERAIS
2021/01;Fogo em áreas de desmatamento recente;4;MINAS GERAIS
2024/05;Fogo em áreas de vegetação nativa;41;MINAS GERAIS
2022/04;Fogo em áreas de desmatamento recente;7;MINAS GERAIS
2019/10;Fogo em áreas de desmatamento consolidado;555;MINAS GERAIS
2019/04;Fogo em áreas de desmatamento consolidado;36;MINAS GERAIS
2019/11;Fogo em áreas de desmatamento recente;126;MINAS GERAIS
2020/09;Fogo em áreas de desmatamento recente;48;MINAS GERAIS
2024/05;Fogo em áreas de desmatamento recente;50;MINAS GERAIS
2021/01;Fogo em áreas de desmatamento consolidado;3;MINAS GERAIS
2024/12;Fogo em áreas de desmatamento consolidado;8;MINAS GERAIS
2021/11;Fogo em áreas de desmatamento recente;17;MINAS GERAIS
2022/06;Fogo em áreas de vegetação nativa;60;MINAS GERAIS
2021/08;Fogo em áreas de desmatamento consolidado;804;MINAS GERAIS
2020/09;Fogo em áreas de vegetação nativa;56;MINAS GERAIS
2024/05;Fogo em áreas de desmatamento consolidado;154;MINAS GERAIS
2022/07;Fogo em áreas de desmatamento consolidado;454;MINAS GERAIS
2020/12;Fogo em áreas de vegetação nativa;3;MINAS GERAIS
2024/04;Fogo em áreas de vegetação nativa;9;MINAS GERAIS
2021/11;Fogo em áreas de desmatamento consolidado;48;MINAS GERAIS
2023/08;Fogo em áreas de desmatamento consolidado;295;MINAS GERAIS
2023/09;Fogo em áreas de desmatamento consolidado;143;MINAS GERAIS
2024/04;Fogo em áreas de desmatamento recente;13;MINAS GERAIS
2020/06;Fogo em áreas de desmatamento consolidado;123;MINAS GERAIS
2022/12;Fogo em áreas de desmatamento recente;3;MINAS GERAIS
2019/07;Fogo em áreas de desmatamento consolidado;305;MINAS GERAIS
2024/04;Fogo em áreas de desmatamento consolidado;66;MINAS GERAIS
2024/03;Fogo em áreas de vegetação nativa;1;MINAS GERAIS
2022/04;Fogo em áreas de desmatamento consolidado;36;MINAS GERAIS
2021/10;Fogo em áreas de vegetação nativa;41;MINAS GERAIS
2023/05;Fogo em áreas de desmatamento consolidado;46;MINAS GERAIS
2024/03;Fogo em áreas de vegetação nativa;2;MINAS GERAIS
2020/10;Fogo em áreas de desmatamento consolidado;127;MINAS GERAIS
2022/07;Fogo em áreas de desmatamento recente;103;MINAS GERAIS
2024/07;Fogo em áreas de vegetação nativa;13;MINAS GERAIS
2020/12;Fogo em áreas de desmatamento consolidado;29;MINAS GERAIS
2024/03;Fogo em áreas de desmatamento recente;13;MINAS GERAIS
2021/10;Fogo em áreas de desmatamento recente;208;MINAS GERAIS
2022/12;Fogo em áreas de desmatamento consolidado;1;MINAS GERAIS
2020/10;Fogo em áreas de desmatamento recente;120;MINAS GERAIS
2024/11;Fogo em áreas de desmatamento recente;4;MINAS GERAIS
2024/03;Fogo em áreas de desmatamento consolidado;103;MINAS GERAIS
2024/09;Fogo em áreas de vegetação nativa;106;MINAS GERAIS
2020/01;Fogo em áreas de desmatamento recente;3;MINAS GERAIS
2022/11;Fogo em áreas de desmatamento recente;19;MINAS GERAIS
2024/02;Fogo em áreas de vegetação nativa;3;MINAS GERAIS
2023/02;Fogo em áreas de desmatamento consolidado;36;MINAS GERAIS
2021/08;Fogo em áreas de desmatamento recente;122;MINAS GERAIS
2022/07;Fogo em áreas de vegetação nativa;77;MINAS GERAIS
2021/03;Fogo em áreas de desmatamento consolidado;83;MINAS GERAIS
2024/02;Fogo em áreas de desmatamento recente;8;MINAS GERAIS
2022/11;Fogo em áreas de desmatamento recente;9;MINAS GERAIS
2021/10;Fogo em áreas de desmatamento consolidado;602;MINAS GERAIS
2020/10;Fogo em áreas de desmatamento recente;29;MINAS GERAIS
2024/04;Fogo em áreas de desmatamento consolidado;44;MINAS GERAIS
2023/11;Fogo em áreas de desmatamento consolidado;278;MINAS GERAIS
2023/09;Fogo em áreas de desmatamento recente;36;MINAS GERAIS
2024/02;Fogo em áreas de desmatamento consolidado;42;MINAS GERAIS
2020/06;Fogo em áreas de desmatamento recente;26;MINAS GERAIS
2022/08;Fogo em áreas de desmatamento consolidado;400;MINAS GERAIS
2022/11;Fogo em áreas de desmatamento consolidado;17;MINAS GERAIS
2024/01;Fogo em áreas de vegetação nativa;1;MINAS GERAIS
2022/03;Fogo em áreas de desmatamento recente;26;MINAS GERAIS
2021/09;Fogo em áreas de vegetação nativa;84;MINAS GERAIS
2019/09;Fogo em áreas de vegetação nativa;335;MINAS GERAIS
2024/11;Fogo em áreas de desmatamento consolidado;13;MINAS GERAIS
2024/01;Fogo em áreas de desmatamento recente;4;MINAS GERAIS
2022/10;Fogo em áreas de vegetação nativa;21;MINAS GERAIS
2024/11;Fogo em áreas de vegetação nativa;1;MINAS GERAIS
2019/07;Fogo em áreas de desmatamento recente;34;MINAS GERAIS
2020/12;Fogo em áreas de desmatamento recente;7;MINAS GERAIS
2020/10;Fogo em áreas de vegetação nativa;58;MINAS GERAIS
2024/01;Fogo em áreas de desmatamento consolidado;29;MINAS GERAIS
2023/07;Fogo em áreas de vegetação nativa;1;MINAS GERAIS
2021/09;Fogo em áreas de desmatamento recente;313;MINAS GERAIS
2019/03;Fogo em áreas de desmatamento recente;4;MINAS GERAIS
2022/10;Fogo em áreas de desmatamento recente;52;MINAS GERAIS
2022/08;Fogo em áreas de desmatamento recente;64;MINAS GERAIS
2019/07;Fogo em áreas de desmatamento recente;33;MINAS GERAIS
2024/10;Fogo em áreas de vegetação nativa;12;MINAS GERAIS
2019/03;Fogo em áreas de vegetação nativa;3;MINAS GERAIS
2019/11;Fogo em áreas de vegetação nativa;47;MINAS GERAIS
2020/12;Fogo em áreas de vegetação nativa;4;MINAS GERAIS
2022/10;Fogo em áreas de desmatamento consolidado;126;MINAS GERAIS
2021/09;Fogo em áreas de desmatamento consolidado;1619;MINAS GERAIS
2022/03;Fogo em áreas de desmatamento consolidado;53;MINAS GERAIS
2021/08;Fogo em áreas de vegetação nativa;172;MINAS GERAIS
2020/11;Fogo em áreas de desmatamento consolidado;17;MINAS GERAIS
2019/06;Fogo em áreas de desmatamento recente;17;MINAS GERAIS
2022/08;Fogo em áreas de vegetação nativa;93;MINAS GERAIS
2024/04;Fogo em áreas de desmatamento recente;14;MINAS GERAIS
2020/06;Fogo em áreas de vegetação nativa;18;MINAS GERAIS
2022/09;Fogo em áreas de vegetação nativa;21;MINAS GERAIS
2019/01;Fogo em áreas de desmatamento consolidado;45;MINAS GERAIS
2021/08;Fogo em áreas de vegetação nativa;20;MINAS GERAIS
2024/10;Fogo em áreas de desmatamento recente;4;MINAS GERAIS
2023/09;Fogo em áreas de vegetação nativa;19;MINAS GERAIS
2020/11;Fogo em áreas de desmatamento recente;13;MINAS GERAIS
2019/05;Fogo em áreas de desmatamento consolidado;56;MINAS GERAIS
2022/09;Fogo em áreas de desmatamento consolidado;768;MINAS GERAIS
2022/09;Fogo em áreas de desmatamento recente;67;MINAS GERAIS
2023/07;Fogo em áreas de desmatamento recente;29;MINAS GERAIS
2019/09;Fogo em outras áreas;2;MINAS GERAIS
2023/03;Fogo em áreas de desmatamento consolidado;58;MINAS GERAIS
2022/09;Fogo em áreas de desmatamento consolidado;97;MINAS GERAIS
2021/08;Fogo em áreas de desmatamento recente;75;MINAS GERAIS
2020/01;Fogo em áreas de desmatamento consolidado;33;MINAS GERAIS
2022/12;Fogo em áreas de desmatamento consolidado;18;MINAS GERAIS
2022/08;Fogo em áreas de vegetação nativa;2;MINAS GERAIS
2024/10;Fogo em áreas de desmatamento consolidado;48;MINAS GERAIS
2023/01;Fogo em áreas de desmatamento consolidado;14;MINAS GERAIS
2022/09;Fogo em áreas de desmatamento recente;158;MINAS GERAIS
2021/09;Fogo em áreas de desmatamento consolidado;1958;MINAS GERAIS
2021/08;Fogo em áreas de desmatamento consolidado;711;MINAS GERAIS
2022/08;Fogo em áreas de desmatamento recente;18;MINAS GERAIS
2022/02;Fogo em áreas de desmatamento recente;7;MINAS GERAIS
2024/04;Fogo em áreas de vegetação nativa;1;MINAS GERAIS
2024/11;Fogo em áreas de desmatamento recente;26;MINAS GERAIS
2020/08;Fogo em áreas de vegetação nativa;109;MINAS GERAIS
2020/07;Fogo em áreas de desmatamento consolidado;230;MINAS GERAIS
2022/08;Fogo em áreas de desmatamento consolidado;50;MINAS GERAIS
2019/01;Fogo em áreas de desmatamento recente;16;MINAS GERAIS
2024/09;Fogo em áreas de vegetação nativa;4;MINAS GERAIS
2019/07;Fogo em áreas de vegetação nativa;6;MINAS GERAIS
2020/12;Fogo em áreas de desmatamento consolidado;11;MINAS GERAIS
2022/09;Fogo em áreas de vegetação nativa;374;MINAS GERAIS
2019/02;Fogo em áreas de desmatamento consolidado;45;MINAS GERAIS
2021/07;Fogo em áreas de vegetação nativa;27;MINAS GERAIS
2019/09;Fogo em áreas de desmatamento recente;252;MINAS GERAIS
2019/03;Fogo em áreas de desmatamento consolidado;53;MINAS GERAIS
2022/10;Fogo em áreas de desmatamento consolidado;362;MINAS GERAIS
2021/07;Fogo em áreas de desmatamento recente;52;MINAS GERAIS
2022/07;Fogo em áreas de desmatamento recente;15;MINAS GERAIS
2021/02;Fogo em áreas de desmatamento recente;1;MINAS GERAIS
2024/09;Fogo em áreas de desmatamento recente;31;MINAS GERAIS
2019/09;Fogo em áreas de desmatamento recente;146;MINAS GERAIS
2022/07;Fogo em áreas de desmatamento consolidado;22;MINAS GERAIS
2019/12;Fogo em áreas de desmatamento consolidado;41;MINAS GERAIS
2019/01;Fogo em áreas de desmatamento recente;19;MINAS GERAIS
2023/10;Fogo em áreas de desmatamento consolidado;96;MINAS GERAIS
2022/06;Fogo em áreas de vegetação nativa;2;MINAS GERAIS
2022/02;Fogo em áreas de desmatamento consolidado;19;MINAS GERAIS
2021/07;Fogo em áreas de desmatamento consolidado;442;MINAS GERAIS
2020/12;Fogo em áreas de desmatamento recente;4;MINAS GERAIS
2023/07;Fogo em áreas de desmatamento consolidado;127;MINAS GERAIS
2020/10;Fogo em áreas de vegetação nativa;390;MINAS GERAIS
2022/06;Fogo em áreas de desmatamento recente;18;MINAS GERAIS
2024/09;Fogo em áreas de desmatamento consolidado;84;MINAS GERAIS
2020/07;Fogo em áreas de desmatamento recente;39;MINAS GERAIS
2021/09;Fogo em áreas de desmatamento recente;295;MINAS GERAIS
2022/10;Fogo em áreas de desmatamento recente;118;MINAS GERAIS
2021/06;Fogo em áreas de desmatamento recente;21;MINAS GERAIS
2022/06;Fogo em áreas de desmatamento consolidado;19;MINAS GERAIS
2022/12;Fogo em áreas de desmatamento recente;2;MINAS GERAIS
2019/01;Fogo em áreas de vegetação nativa;1;MINAS GERAIS
2022/01;Fogo em áreas de vegetação nativa;2;MINAS GERAIS
2024/05;Fogo em áreas de desmatamento consolidado;107;MINAS GERAIS
2019/04;Fogo em áreas de vegetação nativa;2;MINAS GERAIS
2020/12;Fogo em áreas de vegetação nativa;1;MINAS GERAIS
2021/06;Fogo em áreas de desmatamento consolidado;118;MINAS GERAIS
2022/05;Fogo em áreas de desmatamento recente;3;MINAS GERAIS
2024/10;Fogo em áreas de vegetação nativa;47;MINAS GERAIS
2019/07;Fogo em áreas de desmatamento consolidado;315;MINAS GERAIS
2024/08;Fogo em áreas de desmatamento consolidado;1080;MINAS GERAIS
2019/01;Fogo em áreas de desmatamento consolidado;54;MINAS GERAIS
2022/05;Fogo em áreas de desmatamento consolidado;26;MINAS GERAIS
2021/05;Fogo em áreas de vegetação nativa;3;MINAS GERAIS
2019/02;Fogo em áreas de desmatamento consolidado;43;MINAS GERAIS
2021/09;Fogo em outras áreas;2;MINAS GERAIS
2024/05;Fogo em áreas de desmatamento consolidado;7;MINAS GERAIS
2022/10;Fogo em áreas de vegetação nativa;174;MINAS GERAIS
2021/05;Fogo em áreas de desmatamento recente;24;MINAS GERAIS
2022/04;Fogo em áreas de desmatamento recente;1;MINAS GERAIS
2024/08;Fogo em áreas de desmatamento recente;4;MINAS GERAIS
2019/03;Fogo em áreas de desmatamento recente;10;MINAS GERAIS
2023/06;Fogo em áreas de vegetação nativa;3;MINAS GERAIS
2022/04;Fogo em áreas de desmatamento consolidado;8;MINAS GERAIS
2022/01;Fogo em áreas de desmatamento recente;13;MINAS GERAIS
2020/07;Fogo em áreas de vegetação nativa;37;MINAS GERAIS
2021/05;Fogo em áreas de desmatamento consolidado;100;MINAS GERAIS
2021/09;Fogo em áreas de vegetação nativa;832;MINAS GERAIS
2024/08;Fogo em áreas de vegetação nativa;44;MINAS GERAIS
2022/03;Fogo em áreas de desmatamento recente;10;MINAS GERAIS
2019/08;Fogo em áreas de desmatamento consolidado;499;MINAS GERAIS
2019/01;Fogo em áreas de desmatamento consolidado;2;MINAS GERAIS
2022/11;Fogo em áreas de desmatamento consolidado;39;MINAS GERAIS
2024/08;Fogo em áreas de desmatamento consolidado;30;MINAS GERAIS
2023/06;Fogo em áreas de desmatamento recente;26;MINAS GERAIS
2024/06;Fogo em áreas de desmatamento consolidado;205;MINAS GERAIS
2021/04;Fogo em áreas de desmatamento recente;10;MINAS GERAIS
2022/03;Fogo em áreas de desmatamento consolidado;7;MINAS GERAIS
2019/02;Fogo em áreas de vegetação nativa;6;MINAS GERAIS
2021/10;Fogo em áreas de desmatamento consolidado;365;MINAS GERAIS
2022/01;Fogo em áreas de desmatamento consolidado;34;MINAS GERAIS
2022/11;Fogo em áreas de desmatamento recente;10;MINAS GERAIS
2021/02;Fogo em áreas de desmatamento consolidado;18;MINAS GERAIS
2019/09;Fogo em áreas de desmatamento consolidado;1533;MINAS GERAIS
2020/11;Fogo em áreas de desmatamento recente;23;MINAS GERAIS
2024/10;Fogo em áreas de desmatamento consolidado;540;MINAS GERAIS
2022/02;Fogo em áreas de desmatamento recente;1;MINAS GERAIS
2023/02;Fogo em áreas de desmatamento recente;8;MINAS GERAIS
2021/04;Fogo em áreas de desmatamento consolidado;52;MINAS GERAIS
2023/10;Fogo em áreas de desmatamento recente;49;MINAS GERAIS
2024/12;Fogo em áreas de vegetação nativa;1;MINAS GERAIS
2019/01;Fogo em áreas de desmatamento recente;2;MINAS GERAIS
2022/02;Fogo em áreas de desmatamento consolidado;1;MINAS GERAIS
2023/12;Fogo em áreas de vegetação nativa;12;MINAS GERAIS
2021/03;Fogo em áreas de vegetação nativa;1;MINAS GERAIS
2021/10;Fogo em áreas de desmatamento recente;120;MINAS GERAIS
2022/11;Fogo em áreas de vegetação nativa;3;MINAS GERAIS
2019/12;Fogo em áreas de desmatamento consolidado;3;MINAS GERAIS
2024/07;Fogo em áreas de desmatamento recente;5;MINAS GERAIS
2019/12;Fogo em áreas de desmatamento recente;11;MINAS GERAIS
2019/02;Fogo em áreas de desmatamento recente;13;MINAS GERAIS
2019/08;Fogo em áreas de desmatamento recente;50;MINAS GERAIS
2019/11;Fogo em áreas de vegetação nativa;7;MINAS GERAIS
2022/01;Fogo em áreas de vegetação nativa;2;MINAS GERAIS
2021/12;Fogo em áreas de desmatamento recente;2;MINAS GERAIS
2022/12;Fogo em áreas de desmatamento consolidado;8;MINAS GERAIS
2019/11;Fogo em áreas de desmatamento recente;10;MINAS GERAIS
2020/08;Fogo em áreas de desmatamento consolidado;591;MINAS GERAIS
2021/10;Fogo em outras áreas;1;MINAS GERAIS
2019/06;Fogo em áreas de vegetação nativa;27;MINAS GERAIS
2019/11;Fogo em áreas de desmatamento consolidado;28;MINAS GERAIS
2021/03;Fogo em áreas de desmatamento recente;17;MINAS GERAIS
2023/12;Fogo em áreas de desmatamento recente;29;MINAS GERAIS
2019/10;Fogo em áreas de vegetação nativa;19;MINAS GERAIS
2024/05;Fogo em áreas de desmatamento recente;17;MINAS GERAIS
2024/08;Fogo em áreas de desmatamento recente;88;MINAS GERAIS
2019/10;Fogo em áreas de desmatamento recente;30;MINAS GERAIS
2020/11;Fogo em áreas de desmatamento consolidado;94;MINAS GERAIS
2024/07;Fogo em áreas de desmatamento consolidado;40;MINAS GERAIS
2021/10;Fogo em áreas de vegetação nativa;144;MINAS GERAIS
2019/10;Fogo em áreas de desmatamento consolidado;54;MINAS GERAIS
2019/12;Fogo em áreas de vegetação nativa;1;MINAS GERAIS
2024/12;Fogo em áreas de desmatamento consolidado;46;MINAS GERAIS
2019/09;Fogo em áreas de vegetação nativa;31;MINAS GERAIS
2021/03;Fogo em áreas de desmatamento consolidado;85;MINAS GERAIS
2023/11;Fogo em áreas de desmatamento recente;92;MINAS GERAIS
2019/09;Fogo em áreas de desmatamento recente;43;MINAS GERAIS
2023/06;Fogo em áreas de desmatamento consolidado;76;MINAS GERAIS
2022/12;Fogo em áreas de desmatamento recente;2;MINAS GERAIS
2019/09;Fogo em áreas de desmatamento consolidado;92;MINAS GERAIS
2021/01;Fogo em áreas de desmatamento consolidado;30;MINAS GERAIS
2021/02;Fogo em áreas de vegetação nativa;1;MINAS GERAIS
2023/12;Fogo em áreas de desmatamento recente;9;MINAS GERAIS
2019/08;Fogo em áreas de vegetação nativa;3;MINAS GERAIS
2019/02;Fogo em áreas de vegetação nativa;1;MINAS GERAIS
2021/11;Fogo em áreas de desmatamento consolidado;47;MINAS GERAIS
2019/08;Fogo em áreas de desmatamento recente;10;MINAS GERAIS
2024/06;Fogo em áreas de vegetação nativa;6;MINAS GERAIS
2023/12;Fogo em áreas de desmatamento consolidado;166;MINAS GERAIS
2019/08;Fogo em áreas de desmatamento consolidado;22;MINAS GERAIS
2023/05;Fogo em áreas de desmatamento recente;16;MINAS GERAIS
2019/08;Fogo em áreas de vegetação nativa;11;MINAS GERAIS
2019/07;Fogo em áreas de vegetação nativa;1;MINAS GERAIS
2020/08;Fogo em áreas de desmatamento recente;53;MINAS GERAIS
2019/07;Fogo em áreas de desmatamento recente;11;MINAS GERAIS
2021/02;Fogo em áreas de desmatamento recente;2;MINAS GERAIS
2023/12;Fogo em áreas de desmatamento consolidado;18;MINAS GERAIS
2019/07;Fogo em áreas de desmatamento consolidado;22;MINAS GERAIS
2019/03;Fogo em áreas de desmatamento consolidado;51;MINAS GERAIS
2021/11;Fogo em áreas de desmatamento recente;20;MINAS GERAIS
2019/06;Fogo em áreas de vegetação nativa;1;MINAS GERAIS
2024/06;Fogo em áreas de desmatamento recente;2;MINAS GERAIS
2021/01;Fogo em áreas de desmatamento consolidado;30;MINAS GERAIS
2019/06;Fogo em áreas de desmatamento recente;4;MINAS GERAIS
2019/04;Fogo em áreas de desmatamento recente;5;MINAS GERAIS
2023/10;Fogo em áreas de vegetação nativa;12;MINAS GERAIS
2023/11;Fogo em áreas de vegetação nativa;2;MINAS GERAIS
2019/06;Fogo em áreas de desmatamento consolidado;4;MINAS GERAIS
2021/11;Fogo em áreas de vegetação nativa;5;MINAS GERAIS
2019/05;Fogo em áreas de desmatamento recente;4;MINAS GERAIS
2021/02;Fogo em áreas de desmatamento consolidado;15;MINAS GERAIS
2021/01;Fogo em áreas de vegetação nativa;4;MINAS GERAIS
2019/05;Fogo em áreas de desmatamento consolidado;9;MINAS GERAIS
2023/11;Fogo em áreas de desmatamento recente;10;MINAS GERAIS
2023/11;Fogo em áreas de vegetação nativa;11;MINAS GERAIS
2024/06;Fogo em áreas de desmatamento consolidado;14;MINAS GERAIS
2019/09;Fogo em áreas de desmatamento consolidado;1359;MINAS GERAIS
2021/01;Fogo em áreas de vegetação nativa;5;MINAS GERAIS
2024/05;Fogo em áreas de desmatamento recente;3;MINAS GERAIS
2019/04;Fogo em áreas de desmatamento consolidado;3;MINAS GERAIS
2021/01;Fogo em áreas de desmatamento recente;11;MINAS GERAIS
2021/12;Fogo em áreas de desmatamento consolidado;23;MINAS GERAIS
2019/08;Fogo em áreas de vegetação nativa;82;MINAS GERAIS
2021/01;Fogo em áreas de desmatamento recente;8;MINAS GERAIS
2023/11;Fogo em áreas de desmatamento consolidado;24;MINAS GERAIS
2019/03;Fogo em áreas de desmatamento consolidado;5;MINAS GERAIS
2020/08;Fogo em áreas de desmatamento consolidado;356;MINAS GERAIS
2022/12;Fogo em áreas de vegetação nativa;85;MATO GROSSO DO SUL
2024/04;Fogo em áreas de desmatamento recente;7;MATO GROSSO DO SUL
2019/08;Fogo em áreas de vegetação nativa;268;MATO GROSSO DO SUL
2019/11;Fogo em outras áreas;2;MATO GROSSO DO SUL
2021/01;Fogo em áreas de desmatamento recente;3;MATO GROSSO DO SUL
2020/12;Fogo em áreas de desmatamento consolidado;48;MATO GROSSO DO SUL
2021/01;Fogo em áreas de desmatamento consolidado;20;MATO GROSSO DO SUL
2019/07;Fogo em áreas de desmatamento consolidado;135;MATO GROSSO DO SUL
2019/03;Fogo em áreas de desmatamento consolidado;8;MATO GROSSO DO SUL
2024/05;Fogo em áreas de vegetação nativa;17;MATO GROSSO DO SUL
2024/05;Fogo em outras áreas;1;MATO GROSSO DO SUL
2020/01;Fogo em áreas de vegetação nativa;127;MATO GROSSO DO SUL
2019/08;Fogo em áreas de desmatamento consolidado;90;MATO GROSSO DO SUL
2023/04;Fogo em áreas de desmatamento consolidado;5;MATO GROSSO DO SUL
2022/12;Fogo em áreas de desmatamento recente;11;MATO GROSSO DO SUL
2024/04;Fogo em áreas de desmatamento consolidado;6;MATO GROSSO DO SUL
2024/06;Fogo em áreas de desmatamento consolidado;57;MATO GROSSO DO SUL
2020/10;Fogo em áreas de desmatamento consolidado;207;MATO GROSSO DO SUL
2022/12;Fogo em áreas de desmatamento consolidado;51;MATO GROSSO DO SUL
2022/10;Fogo em áreas de desmatamento recente;16;MATO GROSSO DO SUL
2020/01;Fogo em outras áreas;2;MATO GROSSO DO SUL
2021/02;Fogo em áreas de desmatamento consolidado;66;MATO GROSSO DO SUL
2021/09;Fogo em áreas de vegetação nativa;180;MATO GROSSO DO SUL
2019/11;Fogo em áreas de vegetação nativa;61;MATO GROSSO DO SUL
2024/03;Fogo em áreas de vegetação nativa;85;MATO GROSSO DO SUL
2022/10;Fogo em áreas de desmatamento consolidado;3;MATO GROSSO DO SUL
2019/09;Fogo em áreas de desmatamento consolidado;497;MATO GROSSO DO SUL
2022/11;Fogo em áreas de desmatamento recente;11;MATO GROSSO DO SUL
2021/05;Fogo em áreas de desmatamento consolidado;11;MATO GROSSO DO SUL
2024/03;Fogo em outras áreas;7;MATO GROSSO DO SUL
2022/11;Fogo em áreas de desmatamento consolidado;32;MATO GROSSO DO SUL
2022/03;Fogo em áreas de desmatamento consolidado;2;MATO GROSSO DO SUL
2023/08;Fogo em áreas de desmatamento recente;1;MATO GROSSO DO SUL
2022/10;Fogo em áreas de vegetação nativa;1;MATO GROSSO DO SUL
2019/02;Fogo em áreas de desmatamento consolidado;20;MATO GROSSO DO SUL
2020/06;Fogo em áreas de vegetação nativa;4;MATO GROSSO DO SUL
2019/01;Fogo em áreas de vegetação nativa;2;MATO GROSSO DO SUL
2021/02;Fogo em áreas de desmatamento recente;24;MATO GROSSO DO SUL
2022/10;Fogo em áreas de desmatamento recente;4;MATO GROSSO DO SUL
2020/01;Fogo em áreas de desmatamento recente;7;MATO GROSSO DO SUL
2024/05;Fogo em áreas de desmatamento consolidado;19;MATO GROSSO DO SUL
2024/03;Fogo em áreas de desmatamento recente;9;MATO GROSSO DO SUL
2020/01;Fogo em áreas de desmatamento consolidado;8;MATO GROSSO DO SUL
2023/07;Fogo em áreas de desmatamento recente;73;MATO GROSSO DO SUL
2019/09;Fogo em áreas de desmatamento recente;41;MATO GROSSO DO SUL
2022/10;Fogo em áreas de desmatamento consolidado;18;MATO GROSSO DO SUL
2022/02;Fogo em áreas de desmatamento consolidado;4;MATO GROSSO DO SUL
2021/10;Fogo em áreas de desmatamento consolidado;64;MATO GROSSO DO SUL
2023/10;Fogo em outras áreas;2;MATO GROSSO DO SUL
2024/03;Fogo em áreas de desmatamento consolidado;7;MATO GROSSO DO SUL
2021/12;Fogo em áreas de vegetação nativa;103;MATO GROSSO DO SUL
